text,contextual_chunk
"{'name': ""Let's Speak English!"", 'date': 'May 17, 2024 | 12:00 pm - 1:00 pm', 'description': 'Let’s Speak English is a fun, relaxed discussion group where participants get a chance to practice English speaking skills with friendly neighbors', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This group is open to everyone.'}","Let's Speak English is a free, relaxed discussion group for practicing English speaking skills in Pittsburgh."
"{'name': 'Poli Pop', 'date': 'May 17, 2024 - May 19, 2024', 'description': ""Poli and Pola don't want to go to sleep. The siblings start off playing with toys in their bedroom, competing against each other to be the leader of the room, but then their imagination takes them on a surreal dreamlike journey full of surprise and joy."", 'category': 'Arts + Culture,, Family,, Festival', 'venue': 'Pittsburgh Playhouse 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': ""BRUSH Theatre uses incredible technology and special effects to transform the set from an empty room to far away islands, roaring seas, the Egyptian desert, busy cities, dance parties, and more! But the duo don’t know there’s something else lurking in the shadows… a ferocious alien monster! What will they do? A wonderful follow up to BRUSH's recent Doodle POP, this colorful and playful new theater production uses live musicians who perform the accompanying score and sound effects, stunning interactive animations and painted projection mapping, and an abundance of theatrical imagination.""}","A colorful and playful theater production using live musicians, interactive animations, and painted projection mapping."
"{'name': 'Frolic', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'Psst… have you heard? The bloom is back — it’s time to play! Frolic is meant to spark fun in a sensory-friendly space created for and with neurodivergent audiences ages 5 and up and their families.', 'category': 'Arts + Culture,, Family,, Festival', 'venue': 'Trust Arts Education Center 807 Liberty Ave Pittsburgh, PA 15222', 'more_details': ""Welcome to the Garden Club! Grow small with Phoebe the Gardner and her pal Lionel the Glow Worm as they travel from her backyard oasis to a magical garden. Together, we play our way through the four seasons as we glide with Rafael the Butterfly, hop with Eugene the Frog, march with Ash the Ant, and sing with Dot the Ladybug. 'Frolic' defined - (of an animal or person), verb: play and move about cheerfully, excitedly, or energetically. Noun: AND a playful action or movement. Please Note: Due a very limited capacity, tickets for Frolic will be available on a first-come first-served inquiry basis to ensure those who may benefit most from this show receive access. Please fill out this form to indicate interest and tell us more about your group.""}","Frolic is a sensory-friendly festival for neurodivergent audiences ages 5 and up, featuring interactive performances and activities."
"{'name': 'Sunjata Kamalenya', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'Sunjata Kamalenya (translated: Sunjata for Youth) is a new completely interactive production by the Experiential Theater Company.', 'category': 'Arts + Culture,, Family,, Festival', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Audience members are encouraged to participate in the production that chronicles the struggles of a boy destined to be the leader of the Mandeâ€™ people of West Africa. This is based on the story of the Lion King. Both parents and children can participate in the show. Traditional music, costumes, and scenery whisk you away to a village compound where the storyteller guides you to 13th century Mali. Audiences have a unique experience that celebrates the spirit of determination and the love of family in the face of seemingly impossible odds. This play was developed as a staged workshop performance at the McCarter Theatre Center, as part of the 2010 McCarter Lab. It was then introduced at the Kennedy Center during New Visions, New Voices.'}","Sunjata Kamalenya is a new interactive production by the Experiential Theater Company, based on the story of the Lion King, set in 13th century Mali."
"{'name': 'Finding North', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'Finding North is a one-man play drawn from historical research and oral histories that bring to the stage powerful stories of the yearning, sacrifices, and dreams of the African-American Underground Railroad hero John P. Parker, as well as contemporary American immigrants.', 'category': 'Arts + Culture,, Family,, Festival', 'venue': 'Pittsburgh Playhouse 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': ''}","Finding North is a one-man play exploring the life of John P. Parker, an African-American Underground Railroad hero, and contemporary American immigrants."
"{'name': 'Waves, All That Glows Sees', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'To begin with, you follow a little pathway of shells and stones that goes around a big tent made of sheets. You can hear someone playing a harmonica.', 'category': 'Arts + Culture,, Family,, Festival', 'venue': 'Trust Arts Education Center 807 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'It seems that people may be already inside the tent. They want you to come and see, so you go in. You walk through the opening. When you’re inside the tent it’s very pleasant. It’s warm, but there’s a tiny breeze. A little melody makes your heart beat more calmly. The light is gentle, like that of the setting sun. Inside, a tall man is dreaming of the sea. He makes sand appear, then turtles, seagulls and fish, and then dune grass, the sky, boats and time that passes. The man doesn’t know how to wait, so he plays at hiding in the depth of the water. He becomes a treasure that waits. And waits. And waits for you. Beside him, another tall man makes music and lets his voice float out over the ocean. To wait is to hope, and this happens often. It happens all the time. To little kids and to grown-ups too.'}",A festival featuring a tent with a tall man playing music and creating images of the sea.
"{'name': 'PYCON', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'The PyCon Annual Conference is the largest annual gathering of the open-source Python programming community.', 'category': 'Convention', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': 'Attendees will get the opportunity to participate in tutorials, keynote sessions, an exhibition, learning sessions, and summits which bring together the community to discuss the implementation of technologies on the python spectrum.'}","The PyCon Annual Conference is the largest annual gathering of the open-source Python programming community, held from May 17-19, 2024 at the David L. Lawrence Convention Center in Pittsburgh, PA."
"{'name': 'Leonardo! A Wonderful Show About A Terrible Monster', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'Leonardo is a terrible monster. He tries so hard to be scary, but he just… isn’t.', 'category': 'Entertainment,, Family,, Film & Movies', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': ""Then Leonardo finds Sam, the most scaredy-cat kid in the world. Will Leonardo finally get to scare the tuna salad out of someone? Or will it be the start of an unlikely friendship? The plot thickens when this pair meets Kerry and Frankenthaler, an even scaredier-cat and her monster friend. Kerry and Sam need to make a big decision: will they just be scaredy cats or can they become friends? Leonardo! A Wonderful Show About a Terrible Monster uses hundreds of illustrated paper puppets, book pages, two-dimensional props, furry monster puppets, and songs to bring Mo Willems' books to life. Manual Cinema wanted to re-create the experience of holding one of Mo’s book pages, which are big, bold, colorful, and full of visual rhythm, with a playful use of scale. Like all Manual Cinema productions, you’re invited to watch the big screen like a traditional movie, or to watch the artists below as they create the story in real time. (There is no wrong way to watch the show!)""}","Leonardo! A Wonderful Show About A Terrible Monster is a family film using illustrated paper puppets, book pages, and props to bring Mo Willems' books to life."
"{'name': 'Cinderella with the PBT Orchestra', 'date': 'May 17, 2024 - May 19, 2024', 'description': 'Get swept away by this entrancing rags to romance story, and fall in love with the classical choreography, magnificent costumes & sets and – of course – a fairy tale ending that’s just the perfect fit.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Benedum Center 7th St and Penn Ave Pittsburgh, PA 15222', 'more_details': 'Will Cinderella dance her way to the royal ball and meet her prince before the clock strikes midnight? Choreography and Music: TBD'}",A classical ballet performance featuring Cinderella with enchanting music and costumes.
"{'name': 'BIPOCALYPSE Improv Comedy', 'date': 'May 17, 2024 | 9:00 pm - 10:30 pm', 'description': 'An improv comedy show performed by the Global Majority.', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Featuring interactive and hilarious short form improv games.'}","An improv comedy show performed by the Global Majority at Arcade Comedy Theater in Pittsburgh, featuring interactive and hilarious short form improv games."
"{'name': 'Wine Tasting', 'date': 'May 16, 2024 | 6:00 pm - 9:00 pm', 'description': 'Join the Rivers Club for their May tasting that features two extraordinary wineries, Luna Nuda from Italy, and Tobias Winery located in Napa Valley.', 'category': '', 'venue': 'Rivers Club 301 Grant St Ste 411 Pittsburgh, PA 15219', 'more_details': 'Tickets are $25+ and reservations are required! Learn more above.'}",A wine tasting event at the Rivers Club featuring Luna Nuda from Italy and Tobias Winery in Napa Valley.
"{'name': 'Sloane Simon at Revel', 'date': 'May 16, 2024 | 6:00 pm - 10:00 pm', 'description': 'Enjoy live music at Revel!', 'category': '', 'venue': 'Revel 242 Forbes Ave Pittsburgh, PA 15222', 'more_details': ''}","Live music event at Revel on May 16, 2024."
"{'name': 'Pure Gilt', 'date': 'May 16, 2024 | 5:30 pm - 9:30 pm', 'description': 'THE iconic IDLCPA fundraiser returns after a pandemic hiatus for our 14th Pure Party!', 'category': 'Community', 'venue': 'Roost 250 Forbes Ave Suite #201 Pittsburgh, PA 15222', 'more_details': 'It\'s been a long 5 years, come see all your industry friends in one room and support the IDLCPA! Multiple sponsorship levels are available along with individual tickets and Rep ticket bundles. Heavy Hors d\'oeuvres and 1 drink ticket included with each ticket. DJ, Raffle, 50/50, selfie stations! Come dressed to impress with the theme ""Pure Gilt"" and enter to win a fabulous prize! The event space is located in the Hilton Garden Inn off of Market Square. A parking garage is attached to the hotel. Room block available until April 16th - use code PGE24 for a special rate.'}","The Pure Gilt fundraiser, themed ""Pure Gilt,"" is an annual IDLCPA event returning after a pandemic hiatus, featuring heavy hors d'oeuvres, a DJ, raffle, and selfie stations, with multiple sponsorship levels and individual tickets available."
"{'name': 'The Network Factory VI: Beyond the Art', 'date': 'May 16, 2024 | 5:30 pm - 9:00 pm', 'description': 'Join The Warhol Academy for an enlightening discussion on artists’ journeys, including their international and local impact, and The Warhol’s 30th Anniversary.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'The Pop District HQ 106 Isabella St Pittsburgh, PA 15222', 'more_details': 'The panel features: Network, enjoy refreshments from Mi Empanada and Dancing Gnome, and connect with fellow enthusiasts. Space is limited and registration is required.   Co-presented with The Warhol Academy'}",A discussion on artists' journeys and The Warhol's 30th Anniversary featuring Network at The Pop District HQ.
"{'name': '31st Annual History Makers Award Dinner', 'date': 'May 16, 2024 | 6:30 pm - 10:00 pm', 'description': '', 'category': 'Community', 'venue': 'Heinz History Center 1212 Smallman Street Pittsburgh, PA 15222', 'more_details': 'Since 1992, the Heinz History Center has honored exceptional individuals whose accomplishments, while rooted here in Western Pa., transcend geographic bounds. History Makers profoundly contribute to the innovative history and collective heritage of our region and represent a commitment to excellence that has defined our community. The History Center is proud to celebrate such individuals and to share their remarkable stories. Funding raised from the Award Dinner helps to preserve our regional history for future generations and provide a space where experiences and learning moments for all ages help make memories that last a lifetime. The History Center tells the stories of Western Pennsylvanians whose hard work, innovation, enterprise, creativity, and courage improved the world and still serves to guide and inspire us today. Like our History Makers, we are encouraged (but not surprised) by stories of Pittsburgh’s can-do spirit and kindness. After all—we are home to “Mister Rogers’ Neighborhood.”'}",The 31st Annual History Makers Award Dinner celebrates exceptional individuals who have made significant contributions to Western Pennsylvania's history and collective heritage.
"{'name': 'Intermission: The Artful Happy Hour Series', 'date': 'May 16, 2024 | 6:00 pm - 8:00 pm', 'description': 'Drink. Dine. Dance. Decompress.', 'category': 'Arts + Culture,, Free event', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Take an “intermission” from work and join the party. Tour the galleries and chill on the patio…simply BE at AWAACC. 21 and over + City Stylish Attire Cash Bar and Hors D’oeuvres'}","A free arts and culture event at the August Wilson African American Cultural Center featuring drinks, dining, and dancing."
"{'name': 'Lucky Draw', 'date': 'May 16, 2024 | 7:30 pm - 9:00 pm', 'description': 'Arcade Comedy Theater presents “Lucky Draw” an improv comedy show where half of the cast is drawn at random!', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}",An improv comedy show at Arcade Comedy Theater featuring a randomly selected half of the cast.
"{'name': 'Live Music with Jim Graff', 'date': 'May 15, 2024 | 5:00 pm - 8:00 pm', 'description': 'Enjoy a variety of live music genres every Wednesday in the Hearth!', 'category': 'Entertainment,, Music', 'venue': 'Rivers Club 301 Grant St Ste 411 Pittsburgh, PA 15219', 'more_details': ''}",Live music event every Wednesday at the Rivers Club in Pittsburgh.
"{'name': 'NF', 'date': 'May 15, 2024 | 8:00 pm - 11:00 pm', 'description': 'Hope Tour', 'category': 'Music', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","A music event called ""Hope Tour"" scheduled for May 15, 2024, from 8:00 pm to 11:00 pm at PPG Paints Arena in Pittsburgh, PA."
"{'name': 'Smithfield Critics Book Discussion Group', 'date': 'May 15, 2024 | 12:00 pm - 1:00 pm', 'description': 'Join us for a lively book discussion of The Violin Conspiracy, by Brian Slocumb', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': ''}","A book discussion group meeting to discuss ""The Violin Conspiracy"" by Brian Slocumb."
"{'name': 'Teen Time: String Art', 'date': 'May 15, 2024 | 3:30 pm - 4:30 pm', 'description': 'In this Teen Time program teens will be able to create their own one-of-a-kind string art pieces to take home.', 'category': 'Arts + Culture,, Family,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This program is part of Remake Learning Days 2024.'}",Teen Time: String Art is a free workshop at Carnegie Library Pittsburgh where teens can create unique string art pieces to take home.
"{'name': 'A Seat at the Table: Chef Eric Adjepong', 'date': 'May 15, 2024 | 5:30 pm - 8:30 pm', 'description': '“A Seat at the Table” Culinary Series is a tantalizing culinary experience that promises to engage the palate, intellect, and spirit. Join us for an exclusive culinary experience curated and hosted by Chef Eric Adjepong.', 'category': 'Arts + Culture,, Community', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': ' This event is currently sold out! Names can be added to the waitlist by emailing the Director of Ticketing & Guest Services at asarnacki@awaacc.org . “A Seat at the Table” Culinary Series is a tantalizing culinary experience that promises to engage the palate, intellect, and spirit. Join us for an exclusive culinary experience curated and hosted by Chef Eric Adjepong. Enjoy crafted cocktails followed by a plated dinner, Q&A with the chef and book signing. First generation Ghanaian American, Chef Eric Adjepong was born and raised in New York City. Well known for infusing West African flavors into his dishes, Eric pulls from the family meals he grew up eating. After graduating with degrees in Culinary Arts & Nutrition from Johnson & Wales, one of the country’s premiere culinary universities, Eric went on obtain his Master of Public Health in International Public Health & Nutrition from the University of Westminster in London. From there, he cooked in several Michelin-starred restaurants before taking his talents to Top Chef. Now, Eric can be found hosting Alex Vs America on Food Network. He also appears as judge on shows like Chopped, Guy’s Grocery Games, Supermarket Stakeout, and competitor on the network’s top show Tournament of Champions. He has partnered with brands such as AYO Foods, Bowery, and works with charitable organizations like Save the Children. Eric has also paired up with Penguin Workshop to write a kid’s book, Sankofa: A Culinary Story of Resilience and Belonging, that explores the culinary storylines of the African diaspora, which released in October 2023. In his “down time,” Eric is penning his first cookbook with Clarkson Potter. Off set and behind the scenes, Eric’s most treasure title is ‘dad.’ You can catch him at home, making pancakes with his daughter, Lennox, on Sundays. '}","""Chef Eric Adjepong's ""A Seat at the Table"" Culinary Series features a plated dinner, Q&A with the chef, and book signing."""
"{'name': 'From Here to Eternity (1953)', 'date': 'May 14, 2024 | 7:30 pm - 9:30 pm', 'description': 'Burt Lancaster and Deborah Kerr make waves in this landmark blockbuster about raging passions and stormy personal dramas on a Hawaiian military base in the lead-up to the attack on Pearl Harbor.', 'category': 'Film & Movies', 'venue': 'Harris Theater', 'more_details': 'Celebrating 100 Years of Columbia Pictures Burt Lancaster and Deborah Kerr make waves in this landmark blockbuster about raging passions and stormy personal dramas on a Hawaiian military base in the lead-up to the attack on Pearl Harbor. Montgomery Clift, Frank Sinatra, and Donna Reed costar as the lovers and reluctant fighters whose romantic and moral crises are soon to be swept up in the tide of history. As December 1941 draws near, Private Prewitt (Clift) is a soldier and former boxer being manipulated by his superior and peers. His friend Maggio (Sinatra) tries to help him but has his own troubles. Sergeant Warden (Lancaster) and Karen Holmes (Kerr) tread on dangerous ground as lovers in an illicit affair. Each of their lives will be changed when their stories culminate in the Japanese attack on their base. Adapted from the bestselling novel by James Jones, this pop culture touchstone was a critical and box-office smash that took home eight Academy Awards, including Best Picture. Directed by Fred Zinneman 1953 | USA | English language | DCP Rated NR'}",Burt Lancaster and Deborah Kerr starred in this 1953 film about passionate romances and personal dramas on a Hawaiian military base leading up to the Pearl Harbor attack.
"{'name': 'Theron Brown', 'date': 'May 14, 2024 | 5:00 pm - 7:00 pm', 'description': 'A glimpse of gospel, jazz, and soul from the great legends inspires the sound of pianist Theron Brown’s music. But he plays to encourage and influence people through his talents.', 'category': 'Free event,, Music', 'venue': 'Lounge at the Greer Cabaret 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'BNY Mellon presents JazzLive is presented by the Pittsburgh Cultural Trust in partnership with MCG Jazz Originally from Zanesville, Ohio, Theron currently resides in Akron, Ohio, where he is the program coordinator for Curated Storefront’s Artist Residency Program at the ‘I Promise School.’ Theron also serves as an educator for the interactive piano learning app Playground Sessions. Theron is heavily involved in the music community as the founder and artistic director of the Rubber City Jazz & Blues Festival, which takes place annually in Akron, Ohio’s downtown historic district. Theron performs and tours regularly with his trio, which includes Zaire Darden on drums and Jordan McBride on bass. Theron received a fantastic opportunity as he auditioned for and was cast as young Herbie Hancock in the 2016 film Miles Ahead, directed by and starring Don Cheadle. In 2019, Theron released his debut album, No Concepts. Theron is working on his second album, ""Spirit Fruit,” which reflects on essential and fundamental characteristics that bring positive vibes to people’s lives. This was inspired by Galatians 5:22-23.'}","Theron Brown, a pianist from Akron, Ohio, performs gospel, jazz, and soul music to encourage and influence people through his talents."
"{'name': 'Social Connection & Empowered by PowerPoint | IAAP Pittsburgh Branch', 'date': 'May 14, 2024 | 5:00 pm - 7:00 pm', 'description': 'Let’s get together and connect, learn, & network!', 'category': 'Workshops & Classes', 'venue': 'Koppers Building 436 Seventh Ave Pittsburgh, PA 15219', 'more_details': '5-6 PM ET - Connect and network with your peers (Small bites and beverages will be served.) 6-7 PM ET - Dawn Monroe will present Empowered by PowerPoint Small bites & beverages will be served for on-site attendees Empowered by PowerPoint Improve Your Presentation Design & Delivery presented by Dawn Monroe, MOSM, MCE, CVP, GenAIBIZ, Canvassador An intermediate level workshop designed to build presentation proficiency. We’ll cover PowerPoint Best Practices with Video and Audio, Animations, Transitions, Slide Masters and Templates. Create amazing graphics to wow your audiences with SmartArt. Includes universal design concepts and accessibility features like Dictate and Live Subtitles. • Embed Video & Audio • Generate Animations & Transitions • Create Content & SmartArt Graphics • Make Photo Album Slideshows • Understand Slide Masters & Templates • Manage Links & Alternate Text • Utilize Dictate & Live Subtitles • Rehearse with Coach to Present and Polish  Dawn Monroe brings a passion for empowering business professionals with a 30-year history in the technical training industry. As a Certified Microsoft Office Specialist Master (MOSM), Microsoft Certified Educator (MCE), Certified Virtual Presenter (CVP), General AI Business professional (GenAIBIZ), and an Empower Community Canvassador, she embodies excellence in both technical expertise and instructional design. Dawn is committed to serving individuals who are ready to learn. For more details and to explore the learning opportunities offered by Dawn Monroe, visit DawnMonroeTraining.com.'}","Empowered by PowerPoint is an intermediate-level workshop taught by Dawn Monroe, focusing on improving presentation design and delivery using PowerPoint."
"{'name': 'Digital Skills: Mouse and Keyboard', 'date': 'May 13, 2024 | 12:30 pm - 1:30 pm', 'description': 'Mouse and keyboard are the fundamental skills needed to do virtually anything on a computer. Join us as we practice and learn the basics of navigating a computer using these tools.', 'category': 'Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': ''}",A free event teaching basic computer navigation skills using a mouse and keyboard.
"{'name': 'Pirates vs. Cubs', 'date': 'May 12, 2024 | 1:30 pm - 4:30 pm', 'description': 'Moms & Kids Fanny Pack Night', 'category': 'Holidays,, Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}","A moms and kids fanny pack night at PNC Park on May 12, 2024."
"{'name': ""Mother's Day Brunch"", 'date': 'May 12, 2024 | 10:00 am - 2:00 pm', 'description': 'Treat your mom to a day that’s as wonderful as she is with a special Mother’s Day Brunch at the Club.', 'category': 'Family,, Holidays', 'venue': 'Rivers Club 301 Grant St Ste 411 Pittsburgh, PA 15219', 'more_details': 'Reservations Required. Learn more'}","A Mother's Day Brunch at the Club from May 12, 2024, from 10:00 am to 2:00 pm, reservations required."
"{'name': 'Nothing More', 'date': 'May 12, 2024 | 6:00 pm - 10:30 pm', 'description': 'Featuring Veil of Maya and Sleep Theory', 'category': 'Music', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': ''}",A music event featuring Veil of Maya and Sleep Theory at Stage AE in Pittsburgh.
"{'name': ""Mother's Day Brunch"", 'date': 'May 12, 2024 | 11:00 am - 2:00 pm', 'description': 'Celebrate Mother’s Day at the National Aviary!', 'category': 'Family', 'venue': 'National Aviary 700 Arch Street Pittsburgh, PA 15212', 'more_details': ""Mother's Day Brunch | Sunday, May 12 Seatings at 11 am and 12:30 pm | Brunch includes National Aviary Admission  Enjoy an indulgent brunch full of pastries, fruits, and delicious entrees carefully crafted by Atriaâ€™s Specialty Catering, while overlooking the gorgeous views of Lake Elizabeth. Add-on a refreshing cocktail, too! Make a day of it and stroll the free-flight habitats and check out our beautiful birds; brunch includes admission!""}","Celebrate Mother's Day at the National Aviary with an indulgent brunch featuring pastries, fruits, and delicious entrees overlooking Lake Elizabeth."
"{'name': ""Mother's Day at Bae Bae's"", 'date': 'May 12, 2024 | 11:00 am - 8:00 pm', 'description': ""Join us on Mother's Day and treat your mom to a delicious meal!"", 'category': 'Holidays', 'venue': ""Bae Bae's Kitchen 951 Liberty Ave Pittsburgh, PA 15222"", 'more_details': ''}",Mother's Day celebration at Bae Bae's from 11:00 am to 8:00 pm.
"{'name': ""Mother's Day Brunch"", 'date': 'May 12, 2024 | 11:00 am - 1:30 pm', 'description': 'Treat the extraordinary mothers in your life to a delightful brunch filled with love, laughter, and delicious food!', 'category': 'Holidays', 'venue': 'Cafe Momentum 268 Forbes Ave Pittsburgh, PA 15222', 'more_details': 'Sweeten up with Bananas Foster French Toast, or go savory with a Roast Beef and Ham Carving Station with Rosemary Jus—and much, much more.   The Mother’s Day Brunch is buffet style, so you can taste it all. Your heart and your stomach will both leave full as we honor these special women AND support Café Momentum’s justice-impacted youth.   Tickets are $40. Children twelve and under eat for $12. Children under five eat for FREE. Join us anytime between11am-1:30pm. Plus, mimosas are on us. Give a toast to mom!   Learn more and register: https://www.eventbrite.com/e/mothers-day-brunch-at-cafe-momentum-tickets-885151230157?aff=oddtdtcreator'}","A Mother's Day brunch at Cafe Momentum featuring sweet treats like Bananas Foster French Toast and savory options like Roast Beef and Ham, with a focus on supporting justice-impacted youth."
"{'name': ""Mother's Day at Eddie Merlot's"", 'date': 'May 12, 2024 | 10:00 am - 2:00 pm', 'description': 'Celebrate Mother’s Day at Eddie Merlot’s.', 'category': 'Holidays', 'venue': ""Eddie Merlot's 444 Liberty Ave Pittsburgh, PA 15222"", 'more_details': 'Join us for a special brunch buffet on Sunday, May 12 and indulge in traditional brunch treats, Eddie Merlotâ€™s classic dishes and our famous desserts, paired perfectly with mimosas and bloody marys. Sunday May 12, 2024 10am-2pm $74 per person* | $19 Children Aged 10 & Under'}","Mother's Day brunch at Eddie Merlot's from 10am to 2pm on May 12, 2024."
"{'name': ""Mother's Day Brunch"", 'date': 'May 12, 2024 | 10:00 am - 2:00 pm', 'description': 'And what a dazzling brunch it will be.', 'category': 'Holidays', 'venue': ""Eddie V's 501 Grant St Pittsburgh, PA 15219"", 'more_details': 'Our prix fixe menu features two impressive courses. For extra sparkle, enjoy specialty brunch cocktails. SERVING 10AM — 2PM MAY 12 ADULTS 55 | CHILDREN 17 Full dinner menu available all day'}","Mother's Day brunch at Eddie V's from 10:00 am to 2:00 pm on May 12, featuring a prix fixe menu with two courses and specialty brunch cocktails."
"{'name': ""Braddock's Rebellion Mother's Day Brunch"", 'date': 'May 12, 2024 | 10:00 am - 2:00 pm', 'description': '', 'category': 'Holidays', 'venue': ""Braddock's Rebellion 107 6th St Pittsburgh, PA 15222"", 'more_details': ''}",Mother's Day brunch at Braddock's Rebellion in Pittsburgh.
"{'name': 'UNSINKABLE: Titanic Untold', 'date': 'May 11, 2024 | 7:30 pm - 9:30 pm', 'description': 'Titanic - you think you know the story, but think again.', 'category': 'Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': '“UNSINKABLE: Titanic Untold” is the never been told story of the aftermath of the Titanic disaster. When the RMS Carpathia arrives in New York carrying survivors of the Titanic, passengers, and crew alike, they find Senator William Alden Smith (R-MI), (Cotter Smith; Mindhunter , X-2 ), has hastily convened in New York to ensure the testimony of all key witnesses. What ensues over days and weeks in New York and later Washington, DC, is a period drama not to be missed.Embark on a journey through a story never told in “UNSINKABLE: Titanic Untold,” as Senator Smith and investigative journalist Alaine Ricard delve into the tragedy of Titanic, unraveling a tale of rushed investigations, political interference, and the pursuit of corporate accountability intricately woven with heart-wrenching flashbacks to the heroism and sacrifice on Titanic’s deck during that fateful night in April 1912. Shot entirely in Pittsburgh, the exhilarating true-life account stars Cotter Smith, Karen Allen ( Raiders of the Lost Ark ), Fiona Dourif ( The Blacklist ), Jayne Wisener ( Jane Eyre ), and many recognizable Pittsburgh-based actors. Directed by Cody Hartman 2024 | USA | English language | DCP Rated PG'}","""UNSINKABLE: Titanic Untold"" is a film that tells the untold story of the aftermath of the Titanic disaster, focusing on Senator William Alden Smith's efforts to gather testimony from key witnesses and the subsequent political interference in the investigation."
"{'name': 'Mommy & Me Dance Party', 'date': 'May 11, 2024 | 10:00 am - 12:00 pm', 'description': ""Celebrate Mother's Day by dancing with your loved ones!"", 'category': 'Community,, Family', 'venue': 'Trust Arts Education Center 807 Liberty Avenue Pittsburgh, PA 15222', 'more_details': ''}",A dance party celebrating Mother's Day at Trust Arts Education Center.
"{'name': 'Pirates vs. Cubs', 'date': 'May 11, 2024 | 4:00 pm - 7:00 pm', 'description': 'Oneil Cruz T-Shirt Night', 'category': 'Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}","Oneil Cruz T-Shirt Night at PNC Park on May 11, 2024."
"{'name': 'You Rock Science', 'date': 'May 11, 2024 | 10:00 am - 3:00 pm', 'description': 'This year, You Rock Science will focus on the fields of health and medical advancement as we showcase the breadth of medical practice and research happening right here in Pittsburgh.', 'category': 'Community,, Family,, Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'Through on-site, hands-on demonstrations and LIVE presentations at this career-focused event, museum visitors can engage with a diverse group of STEM professionals including: scientists, doctors, nurses, technicians, researchers, and more. Visitors will have the opportunity to connect with role models from underrepresented and historically excluded populations, as we empower our audiences with the knowledge that STEM rocks — and that it is for, by, and about everybody! This event is included with general admission and is family-friendly. This event centers and uplifts those often left out of and dissuaded from STEM (Science, Technology, Engineering and Math): black, indigenous, and people of color; girls/femmes; transgender, gender non-conforming and non-binary children and adults; neurodiverse and disabled populations.'}","You Rock Science is an event showcasing health and medical advancements in Pittsburgh, featuring hands-on demonstrations and live presentations by STEM professionals, with a focus on empowering underrepresented groups in STEM."
"{'name': 'What is an Ally?', 'date': 'May 11, 2024 | 9:00 am - 12:00 pm', 'description': 'For Early Childhood and K12 Educators: Allies are key to ensuring a positive learning experience for children of all races, ethnicities, and nationalities.', 'category': 'Arts + Culture,, Workshops & Classes', 'venue': 'Trust Arts Education Center 807 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'This workshop will teach us to explore our biases as educators, the things that we have been taught & how it affects the world through the view of a black & brown child. Participants will engage in discussion and practice around several topics, including personal background, racial childhood trauma, microaggressions, and criminalization of Black children in education to help them understand how to be better allies and advocates to BIPOC (Black, Indigenous, People of Color)Â children in their classrooms. Breakfast provided and Act 48 credits available.'}",Workshop on being an ally for early childhood and K12 educators focusing on racial bias and trauma in education.
