text,contextual_chunk
"{'event_name': 'Stevie Wonder', 'date': 'Oct 08, 2024', 'description': ""Entertainment, Music Stevie Wonder  Sing Your Song! As We Fix Our Nation's Broken Heart READ MORE"", 'time': '8:00 pm - 11:00 pm'}","Stevie Wonder's performance titled ""Sing Your Song! As We Fix Our Nation's Broken Heart"" at 8:00 pm to 11:00 pm on October 8, 2024."
"{'event_name': 'Three Rivers Readers Book Club', 'date': 'Oct 09, 2024', 'description': 'Community Three Rivers Readers Book Club  The Three Rivers Readers is designed to explore the role Pittsburgh plays in our collective literary culture. READ MORE', 'time': '12:00 pm - 1:00 pm'}","The Three Rivers Readers Book Club meets on October 9, 2024, from 12:00 pm to 1:00 pm to discuss the role of Pittsburgh in the literary culture."
"{'event_name': 'Penguins vs. Rangers', 'date': 'Oct 09, 2024', 'description': 'Sports + Recreation Penguins vs. Rangers  Come cheer on the Penguins as they take on the Rangers at PPG Paints Arena! READ MORE', 'time': '7:30 pm - 10:30 pm'}","Penguins vs. Rangers game scheduled for October 9, 2024 at PPG Paints Arena."
"{'event_name': 'MrBallen: The Strange, Dark, & Mysterious Live Tour', 'date': 'Oct 09, 2024', 'description': 'Entertainment, Nightlife MrBallen: The Strange, Dark, & Mysterious Live Tour  MrBallen, the top true crime podcast host and one of the internet’s biggest storytellers, presents his first ever live tour, where he will take the audience on an immersive adventure through some of his most chilling Strange, Dark & Mysterious Tales. READ MORE', 'time': '8:00 pm - 11:00 pm'}","MrBallen's live tour will feature chilling Strange, Dark, & Mysterious Tales."
"{'event_name': 'Daytime Revolution', 'date': 'Oct 09, 2024', 'description': 'Arts + Culture, Entertainment, Film & Movies Daytime Revolution  Beatles fans and TV history buffs, join us for a one-night-only screening of the documentary DAYTIME REVOLUTION. Come learn about the five unforgettable episodes of televsion that aired in 1972 with John Lennon and Yoko Ono at the helm. READ MORE', 'time': '8:00 pm - 10:00 pm'}",Daytime Revolution is a documentary screening event featuring the five unforgettable episodes of television that aired in 1972 with John Lennon and Yoko Ono.
"{'event_name': 'The Materials Science & Technology 2024 Annual Conference', 'description': 'Convention The Materials Science & Technology 2024 Annual Conference  The Materials Science and Technology Conference is a must-attend event for those in the material science industry. READ MORE', 'date': 'Oct 6, 2024 - Oct 10, 2024'}","The Materials Science & Technology 2024 Annual Conference is an industry event held from October 6 to 10, 2024."
"{'date': 'Oct 6, 2024 - Oct 10, 2024', 'description': 'The Materials Science and Technology Conference is a must-attend event for those in the material science industry.', 'category': 'Convention', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': 'The conference gathers thousands of attendees eager to hear from our impressive lineup of speakers and attend cutting-edge educational sessions featuring valuable content on scientific breakthroughs and technical applications. The exhibition is a great opportunity to explore a wide array of services and technologies used in the automotive, instrumentation, medical, aerospace, energy and oilfield industries.', 'event_name': 'The Materials Science & Technology 2024 Annual Conference'}",The Materials Science & Technology 2024 Annual Conference is a convention gathering thousands of attendees for scientific breakthroughs and technical applications in various industries.
"{'event_name': 'The Concert: A Tribute to ABBA', 'date': 'Oct 10, 2024', 'description': 'Entertainment The Concert: A Tribute to ABBA  COME DANCE, COME SING AND HAVE THE TIME OF YOUR LIFE! READ MORE', 'time': '7:30 pm - 9:00 pm'}",A tribute concert celebrating ABBA featuring dance and singing.
"{'event_name': 'Lifetime Financial Growth Presents Basic Financial Planning', 'date': 'Oct 10, 2024', 'description': 'Community, Workshops & Classes Lifetime Financial Growth Presents Basic Financial Planning  Learn the basics of financial planning. This is an overview of assets, liabilities, cashflow, protection, debt management and cashflow strategies. READ MORE', 'time': '3:30 pm - 4:30 pm'}","Lifetime Financial Growth presents Basic Financial Planning workshops from 3:30 pm to 4:30 pm on October 10, 2024."
"{'event_name': 'ITS NEEDED Conference: PITTSBURGH', 'date': 'Oct 10, 2024', 'description': 'Community, Free event ITS NEEDED Conference: PITTSBURGH  Join ITS NEEDED Conference to unite communities, foster understanding, and build growth through dynamic workshops, panels, and collaboration READ MORE', 'time': '7:30 am - 4:30 pm'}","ITS NEEDED Conference: PITTSBURGH is a free community event held from Oct 10, 2024, featuring workshops, panels, and collaboration to unite and grow communities."
"{'event_name': 'RedChairPGH 10th Annual SitWithMe - THEN.NOW.NEXT', 'date': 'Oct 10, 2024', 'description': 'Community RedChairPGH 10th Annual SitWithMe - THEN.NOW.NEXT  Join us October 10th to celebrate our 10th annual event: THEN.NOW.NEXT - looking back and looking ahead. READ MORE', 'time': '5:30 pm - 8:30 pm'}",RedChairPGH 10th Annual SitWithMe - THEN.NOW.NEXT celebrates the event's 10th anniversary with a community gathering from 5:30 pm to 8:30 pm.
"{'event_name': 'Cinema Laika (2024) and Ariel (1988)', 'date': 'Oct 10, 2024', 'description': 'Arts + Culture, Entertainment, Film & Movies Cinema Laika (2024) and Ariel (1988)  Director Veljko Vidak arrives in person to present his documentary that follows Aki Kaurismaki as he builds a movie theater in a village in Finland. READ MORE', 'time': '7:30 pm - 9:30 pm'}",Document details the presentation of a documentary by director Veljko Vidak about Aki Kaurismaki building a movie theater in Finland.
"{'event_name': 'Bracket Night PPWP Benefit-Best Power Anthem', 'date': 'Oct 10, 2024', 'description': 'Community, Entertainment Bracket Night PPWP Benefit-Best Power Anthem  An interactive comedy game show benefiting Planned Parenthood of Western Pennsylvania! READ MORE', 'time': '7:00 pm - 9:00 pm'}","A comedy game show benefiting Planned Parenthood of Western Pennsylvania on October 10, 2024, from 7:00 pm to 9:00 pm."
"{'event_name': 'BBQ Lock And Dam Dinner Cruise & Tour', 'date': 'Oct 10, 2024', 'description': 'Tours BBQ Lock And Dam Dinner Cruise & Tour  Come aboard a classic Pittsburgh dining and sightseeing cruise that is fun and exciting for the entire family! Enjoy an ALL-NEW MENU, passage through a Lock and Dam, music, and the beautiful sights of the Three Rivers! READ MORE', 'time': '6:00 pm - 9:30 pm'}","BBQ Lock And Dam Dinner Cruise & Tour is a family-friendly event offering a classic Pittsburgh dining and sightseeing cruise with an all-new menu, passage through a Lock and Dam, music, and beautiful views of the Three Rivers."
"{'event_name': 'Pittsburgh Architecture Week', 'description': 'Community Pittsburgh Architecture Week  Pittsburgh Architecture Week shares how architects – and all who design and build our spaces and places – create our built environment, how architecture impacts everyone’s daily lives, and highlights our region’s unique architectural identity. READ MORE', 'date': 'Oct 7, 2024 - Oct 11, 2024'}","Pittsburgh Architecture Week is an event that showcases the work of architects and their impact on daily life, highlighting the city's unique architectural identity."
"{'date': 'Oct 7, 2024 - Oct 11, 2024', 'description': 'Pittsburgh Architecture Week shares how architects – and all who design and build our spaces and places – create our built environment, how architecture impacts everyone’s daily lives, and highlights our region’s unique architectural identity.', 'category': 'Community', 'venue': 'Downtown Pittsburgh', 'more_details': 'This year’s Architecture Week will include: · Monday Oct 7: PechaKucha Night, AIA Pittsburgh’s signature evening of short form storytelling, Lawrenceville. · Tuesday, Oct 8: Architecture Matters: Designing for Well-Being panel discussion, Downtown · Wednesday, Oct 9: Imagined Futures: Rapid Design Prototyping for Community Development, Strip District · Thursday, October 10: Downtown Open Architecture Studio Night, Lower Downtown · Thursday, October 10: Young Preservationists Association Top Ten Announcement, Lower Hill District · Friday, October 11: How to Advocate for Healthy Change Through Architecture: Sustainable Design in Your Community, East Liberty · Friday, October 11: Art Deco Highrises of Pittsburgh and Across America, Downtown', 'event_name': 'Pittsburgh Architecture Week'}","Pittsburgh Architecture Week, held from Oct 7 to Oct 11, showcases how architects shape the built environment and its impact on daily lives, highlighting the region's unique architectural identity through various events including storytelling nights, panel discussions, and architectural studio nights."
"{'event_name': 'Library Lounge: Coffee Hour', 'date': 'Oct 11, 2024', 'description': 'Community Library Lounge: Coffee Hour  Join us for a fun and engaging social program. READ MORE', 'time': '10:00 am - 11:00 am'}","Community Library Lounge: Coffee Hour on Oct 11, 2024 from 10:00 am to 11:00 am."
"{'event_name': 'Let’s Speak English!', 'date': 'Oct 11, 2024', 'description': 'Community, Workshops & Classes Let’s Speak English!  This is a relaxed, social discussion group where participants can freely practice their English-speaking skills with friendly neighbors. For English language learners looking to practice with other learners. READ MORE', 'time': '12:00 pm - 1:00 pm'}","A relaxed, social discussion group for English language learners to practice speaking skills."
"{'event_name': 'Let’s Speak English!', 'date': 'Oct 18, 2024', 'description': 'Community, Workshops & Classes Let’s Speak English!  This is a relaxed, social discussion group where participants can freely practice their English-speaking skills with friendly neighbors. For English language learners looking to practice with other learners. READ MORE', 'time': '12:00 pm - 1:00 pm'}","A relaxed, social discussion group for English language learners to practice speaking skills."
"{'event_name': 'Let’s Speak English!', 'date': 'Oct 25, 2024', 'description': 'Community, Workshops & Classes Let’s Speak English!  This is a relaxed, social discussion group where participants can freely practice their English-speaking skills with friendly neighbors. For English language learners looking to practice with other learners. READ MORE', 'time': '12:00 pm - 1:00 pm'}","A relaxed, social discussion group for English language learners to practice speaking skills."
"{'event_name': ""O'Noir: The Experience"", 'date': 'Oct 11, 2024', 'description': ""Nightlife O'Noir: The Experience  A 5-course wine dinner experience with an abstract fashion element featuring 5 local chefs, and mix of 5 local designers and drag queens. READ MORE"", 'time': '7:30 pm - 10:30 pm'}",A 5-course wine dinner experience with abstract fashion elements featuring local chefs and designers.
"{'event_name': 'TOSCA', 'date': 'Oct 11, 2024', 'description': 'Arts + Culture, Entertainment, Nightlife TOSCA  Puccini’s whirlwind political thriller packs high romance, dark motives, love, betrayal, murder, and intrigue all into a plot that unfolds over only 24 hours. See why Tosca is one of the most powerful operas ever written. READ MORE', 'time': '7:30 pm - 10:30 pm'}","Tosca is a 24-hour opera thriller by Puccini, featuring high romance, dark motives, love, betrayal, murder, and intrigue."
"{'event_name': 'The History of Pittsburgh Through a Ketchup Bottle', 'date': 'Oct 11, 2024', 'description': 'Community, Workshops & Classes The History of Pittsburgh Through a Ketchup Bottle  Catch up on Pittsburgh history as told through the lens of a Heinz ketchup bottle. READ MORE', 'time': '11:00 am - 12:00 pm'}",A community event exploring Pittsburgh history through a ketchup bottle.
"{'event_name': 'House Team Hot Spot', 'date': 'Oct 11, 2024', 'description': 'Entertainment House Team Hot Spot  Ignite your Friday nights at 7 pm with Arcade Comedy Theater’s House Team Hot Spot! Our talented house teams will light up the stage with spontaneous hilarity, quick-witted banter, and scenes that are sure to leave you in stitches. READ MORE', 'time': '7:00 pm - 9:00 pm'}",House Team Hot Spot is an entertainment event featuring spontaneous comedy performances by house teams at the Arcade Comedy Theater on Fridays from 7 pm to 9 pm.
"{'event_name': 'House Team Hot Spot', 'date': 'Oct 18, 2024', 'description': 'Entertainment House Team Hot Spot  Ignite your Friday nights at 7 pm with Arcade Comedy Theater’s House Team Hot Spot! Our talented house teams will light up the stage with spontaneous hilarity, quick-witted banter, and scenes that are sure to leave you in stitches. READ MORE', 'time': '7:00 pm - 9:00 pm'}",House Team Hot Spot is an entertainment event featuring spontaneous comedy performances by house teams at the Arcade Comedy Theater on Fridays from 7 pm to 9 pm.
"{'event_name': 'House Team Hot Spot', 'date': 'Oct 25, 2024', 'description': 'Entertainment House Team Hot Spot  Ignite your Friday nights at 7 pm with Arcade Comedy Theater’s House Team Hot Spot! Our talented house teams will light up the stage with spontaneous hilarity, quick-witted banter, and scenes that are sure to leave you in stitches. Come see why these performers are the heartbeat of Pittsburgh’s comedy scene as they turn your wild suggestions into unforgettable moments of pure comedic gold.  Don’t miss out on the laughs—grab your tickets now and fill your Friday with fiery fun! READ MORE', 'time': '7:00 pm - 9:00 pm'}","House Team Hot Spot is an entertainment event featuring spontaneous comedy performances by house teams at the Arcade Comedy Theater, taking place from 7 pm to 9 pm on October 25, 2024."
"{'event_name': 'UNIQUE', 'date': 'Oct 11, 2024', 'description': 'Entertainment UNIQUE  Join us for a hilarious night of anecdotes and improv provided by storytellers and performers who have two things in common: each is UNIQUE, and they all have disabilities! READ MORE', 'time': '8:00 pm - 10:00 pm'}","Entertainment event featuring unique storytellers and performers with disabilities from 8:00 pm to 10:00 pm on October 11, 2024."
"{'event_name': 'The Latchkey Kids', 'date': 'Oct 11, 2024', 'description': 'Entertainment The Latchkey Kids  It’s the last Latchkey Kids of 2024! Celebrate our favorite holiday with us in The Latchkey Kids Scared Shitless 2! Not only have The Latchkey Kids been named Best of the Burgh by Pittsburgh Magazine three years in a row, but we also have a sick Camaro our uncle gave us. READ MORE', 'time': '9:00 pm - 11:00 pm'}","The Latchkey Kids is a Halloween-themed event celebrating their third consecutive Best of the Burgh award, featuring a Camaro gifted by an uncle."
"{'event_name': '21+ Night: Mythology', 'date': 'Oct 11, 2024', 'description': 'Community 21+ Night: Mythology  Experience a party atmosphere on all four floors the Science Center after hours and under the lens of specific popular themes. Adults ages 21+. READ MORE', 'time': '6:00 pm - 10:00 pm'}","Community 21+ Night: Mythology is an event on October 11, 2024, featuring a party atmosphere on all four floors of the Science Center from 6:00 pm to 10:00 pm, open to adults aged 21+."
"{'event_name': 'The Fab Four - USA Meets the Beatles!', 'date': 'Oct 12, 2024', 'description': 'Music The Fab Four - USA Meets the Beatles!  If you want to experience the best Beatles tribute ever, you won’t want to miss The Fab Four-The Ultimate Tribute. READ MORE', 'time': '7:30 pm - 9:30 pm'}","The Fab Four - USA Meets the Beatles! is an event featuring a tribute to the Beatles, taking place from 7:30 pm to 9:30 pm on October 12, 2024."
"{'event_name': 'Paul Laurence Dunbar: Beyond the Mask', 'date': 'Oct 12, 2024', 'description': 'Arts + Culture, Community, Film & Movies Paul Laurence Dunbar: Beyond the Mask  Join the August Wilson African American Culture Center for a special screening of the documentary film *Paul Laurence Dunbar: Beyond the Mask*. READ MORE', 'time': '2:00 pm - 5:00 pm'}",A documentary screening of Paul Laurence Dunbar's life and work.
"{'event_name': 'R&B Ladies Nite Out w/ BOBBY BROWN Concert & Bus Ride - Youngstown', 'date': 'Oct 12, 2024', 'description': 'Entertainment R&B Ladies Nite Out w/ BOBBY BROWN Concert & Bus Ride - Youngstown  Community Empowerment Association presents The Bad Boyz of R&B - Ladies Nite Out e concert starring Grammy Award Winner BOBBY BROWN co-starring JAGGED EDGE & JON B at Heinz Hall for The Performing Arts in Pittsburgh, PA and leave the driving to us!! READ MORE', 'time': '5:30 pm - 11:30 pm'}","A R&B Ladies Nite Out concert featuring BOBBY BROWN, JAGGED EDGE, and JON B, with a bus ride from Pittsburgh, PA, on October 12, 2024."
"{'event_name': 'Pittsburgh Riverhounds SC vs. Charleston Battery', 'date': 'Oct 12, 2024', 'description': 'Sports + Recreation Pittsburgh Riverhounds SC vs. Charleston Battery  Come cheer on the Pittsburgh Riverhounds as they take on Charleston Battery! READ MORE', 'time': '7:00 pm - 10:00 pm'}","Pittsburgh Riverhounds SC vs. Charleston Battery - Oct 12, 2024 - 7:00 pm - 10:00 pm"
"{'event_name': 'Arcade Hootenanny', 'date': 'Oct 12, 2024', 'description': 'Entertainment Arcade Hootenanny  The Arcade Hootenanny is styled after the classic Chicago-style improv show featuring monologist-inspired scenes. Our storyteller tells real-life stories inspired by an audience suggestion, and then Pittsburgh’s best and brightest improvisers present a fast & funny set based on elements from the story. READ MORE', 'time': '8:00 pm - 10:00 pm'}",The Arcade Hootenanny is an entertainment event featuring improvised storytelling and comedy performances.
"{'event_name': 'Pitt Panthers vs. Cal Bears', 'date': 'Oct 12, 2024', 'description': 'Entertainment, Sports + Recreation Pitt Panthers vs. Cal Bears  The Pitt Panthers take on the Cal Bears in 2024 NCAA Football action at Acrisure Stadium. READ MORE'}","Pitt Panthers vs. Cal Bears: NCAA Football Game on October 12, 2024."
"{'event_name': 'Pitt Panthers vs. Cal Bears', 'date': 'Oct 12, 2024', 'description': 'The Pitt Panthers take on the Cal Bears in 2024 NCAA Football action at Acrisure Stadium.'}",Pitt Panthers play against Cal Bears in 2024 NCAA Football game at Acrisure Stadium.
"{'event_name': 'Pickleball Clinic', 'date': 'Oct 12, 2024', 'description': 'Sports + Recreation Pickleball Clinic  Join Coaches Ryan and Ethan for an intro clinic for Pickleball where all levels are welcome! Learn the basics, rules, and tips of the game then play in a friendly round robin tournament. READ MORE', 'time': '11:00 am - 2:00 pm'}","Pickleball Clinic: Introductory clinic for all levels, featuring basic rules, tips, and a round robin tournament."
"{'event_name': 'RV Fall Show 2024', 'description': 'Convention, Sports + Recreation RV Fall Show 2024  You don’t want to miss the RV Fall Super Sale, the event where you can browse and buy the latest RV models and technologies, all under one roof. READ MORE', 'date': 'Oct 11, 2024 - Oct 13, 2024'}",RV Fall Show 2024 is an event where attendees can browse and purchase the latest RV models and technologies.
"{'date': 'Oct 11, 2024 - Oct 13, 2024', 'description': 'You don’t want to miss the RV Fall Super Sale, the event where you can browse and buy the latest RV models and technologies, all under one roof.', 'category': 'Convention,, Sports + Recreation', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': 'Join us this fall and get the chance to explore a wide showcase of RVs, destination trailers, truck campers, travel trailers, motor homes, toy haulers, diesel pushers, and much more.', 'event_name': 'RV Fall Show 2024'}",RV Fall Show 2024 is an event at the David L. Lawrence Convention Center featuring a variety of RV models and technologies.
"{'event_name': 'Sh!tFaced Shakespeare: Much Ado About Nothing', 'description': 'Entertainment Sh!tFaced Shakespeare: Much Ado About Nothing  The smash-hit, internationally acclaimed, award-winning, multi sell-out fringe phenomenon is coming to the Greer Cabaret Theater with their version of Much Ado About Nothing. READ MORE', 'date': 'Oct 2, 2024 - Oct 13, 2024'}","Sh!tFaced Shakespeare: Much Ado About Nothing is an internationally acclaimed, award-winning, multi-sellout fringe phenomenon coming to the Greer Cabaret Theater from October 2 to October 13, 2024."
"{'date': 'Oct 2, 2024 - Oct 13, 2024', 'description': 'The smash-hit, internationally acclaimed, award-winning, multi sell-out fringe phenomenon is coming to the Greer Cabaret Theater with their version of Much Ado About Nothing.', 'category': 'Entertainment', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'An entirely serious production of Much Ado About Nothing with an entirely shit-faced cast member ""Speak low if you speak love."" The smash-hit, internationally acclaimed, award-winning, multi sell-out fringe phenomenon is coming to the Greer Cabaret Theater with their version of Much Ado About Nothing. When the sinister Don John and his troupe of bachelor soldiers arrive in Messina, Sicily love is in the air as old flames, Beatrice and Benedick, are re-ignited and new desires begin to burn. Maybe some hard liquor will help lubricate the process? Featuring Shakespeare’s most reluctant pair of lovers, villainous bastards, mistaken identities, faked deaths, sword fights, masque balls and lots of lovely, lovely booze. Warning: Sh!tfaced Shakespeare® is not appropriate for anyone who does not like a string of profanity and a nip-slip or two. Must be 18+ years old to attend.', 'event_name': 'Sh!tFaced Shakespeare: Much Ado About Nothing'}",A sh!tfaced version of Much Ado About Nothing starring an entirely serious cast is coming to the Greer Cabaret Theater.
"{'event_name': '2024 Oktoberfest Pittsburgh', 'description': 'Festival 2024 Oktoberfest Pittsburgh  Throughout this 11-day festival, Market Square will be transformed into a Karneval and Biergarten with activities for everyone, including Feats of Strength competitions, live music, a KinderPlay family area, and more! READ MORE', 'date': 'Oct 3, 2024 - Oct 13, 2024'}",2024 Oktoberfest Pittsburgh is a 11-day festival transforming Market Square into a Karneval and Biergarten with various activities for all ages.
"{'date': 'Oct 3, 2024 - Oct 13, 2024', 'description': 'Throughout this 11-day festival, Market Square will be transformed into a Karneval and Biergarten with activities for everyone, including Feats of Strength competitions, live music, a KinderPlay family area, and more!', 'category': 'Festival', 'venue': 'Market Square Pittsburgh, PA 15222', 'more_details': 'A vibrant blend of Bavarian tradition and Steel City spirit, this multi-day community event aims to honor the rich cultural traditions of Oktoberfest while showcasing the best of Pittsburgh’s local talent and businesses. The 2024 festival will take place October 3rd-13th in Downtown’s iconic Market Square , which will be transformed into a Bavarian village with booths, colorful banners, and traditional Oktoberfest decorations. By bringing together local entertainment, traditional games, and a variety of food and beverage options, Oktoberfest Pittsburgh will be an immersive experience that celebrates both cultural heritage and local pride. This year, Oktoberfest Pittsburgh will host a series of competitions and ‘Feats of Strength’, featuring both team and individual challenges to showcase your talents . Sponsored by UFC Gym, registration for Masskrugstemmen (MAHSS-kroog-stem-men), or Stein Holding, Keg Races, and other games will be available on this website very soon. You can also look for other unique challenges like brezel werfen (pretzel toss) and hammerschlagen (hammer striking). Subscribe to our email for the latest updates! On the Sixth Street Bridge, visitors will enjoy an all-ages-friendly Karneval that will feature food vendors, activities, and carnival style games, including a landmark 60-foot Ferris wheel on the Roberto Clemente Bridge - something that’s never been done in Pittsburgh’s history! Between Oct. 3-13 the Sixth Street Karneval will be open: • Weekdays & Weekends: Noon to ??10 p.m. • Extended Hours Sunday, October 6: Noon to Midnight (After the Pittsburgh Steelers game) A beer tent styled after Munich\'s famous beer halls will anchor the event, providing ample seating for guests to enjoy a mix of local Pittsburgh brews, imported German drafts, ciders and ales, alongside non-alcoholic options. Between Oct. 3-13, the Market Square Biergarten will be open: • Weekdays: Noon to ??8 p.m. • Weekends: Noon to ??10 p.m. Primanti Bros. and the Original Oyster House are on tap to provide classic Bavarian food. Traditional German food favorites like bratwurst, pretzels and strudel will also be available. Expect a blend of traditional tunes, polka, and iconic ""oom-pah-pah"" rhythm. With “Ein Prosit” – a traditional toasting song that encourages festival goers to raise their steins – and many more tunes on tap, the music is guaranteed to create an atmosphere full of camaraderie and celebration! Dance, sing, and raise your stein – this is all about community!', 'event_name': '2024 Oktoberfest Pittsburgh'}","2024 Oktoberfest Pittsburgh is a 11-day festival transforming Market Square into a Bavarian village with activities, competitions, and traditional games, celebrating Oktoberfest culture and local pride."
"{'event_name': 'TOSCA', 'date': 'Oct 13, 2024', 'description': 'Arts + Culture, Entertainment, Nightlife TOSCA  Puccini’s whirlwind political thriller packs high romance, dark motives, love, betrayal, murder, and intrigue all into a plot that unfolds over only 24 hours. See why Tosca is one of the most powerful operas ever written. READ MORE', 'time': '2:00 pm - 5:00 pm'}","Tosca, a political thriller opera by Puccini, is described as a high romance with dark motives, love, betrayal, murder, and intrigue set in just 24 hours."
"{'event_name': 'Billie Eilish', 'date': 'Oct 13, 2024', 'description': 'Sports + Recreation Billie Eilish  With NAT & ALEX WOLFF READ MORE', 'time': '7:00 pm - 11:00 pm'}","Billie Eilish's event is a sports and recreation gathering with NAT & Alex Wolff scheduled from 7:00 pm to 11:00 pm on October 13, 2024."
"{'event_name': 'Pittsburgh Improv Jam with Well Known Strangers', 'date': 'Oct 13, 2024', 'description': 'Entertainment Pittsburgh Improv Jam with Well Known Strangers  Join the Well Known Strangers as they host the Pittsburgh Improv Jam, a now-monthly jam presented at the Arcade Comedy Theater and open to all performers! Each month, performers can sign up to be randomly placed on an improv ensemble team that will exist for just one night only. READ MORE', 'time': '7:30 pm - 9:30 pm'}","An improv jam event hosted by well-known strangers at the Arcade Comedy Theater in Pittsburgh, featuring monthly performances."
"{'event_name': 'Fall Dance Concert', 'description': 'Arts + Culture, Entertainment Fall Dance Concert  The Conservatory Dance Company presents a concert featuring works by Jimmy Gamonet de los Heros, Roni Koresh, Juel Lane, and Kevin and Marcel Wilson. READ MORE', 'date': 'Oct 9, 2024 - Oct 13, 2024'}",A dance concert featuring works by several artists from the Conservatory Dance Company.
"{'date': 'Oct 9, 2024 - Oct 13, 2024', 'description': 'The Conservatory Dance Company presents a concert featuring works by Jimmy Gamonet de los Heros, Roni Koresh, Juel Lane, and Kevin and Marcel Wilson.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'PNC Theatre 350 Forbes Ave Pittsburgh, PA 15222', 'more_details': 'The Conservatory Dance Company presents a concert featuring works by Jimmy Gamonet de los Heros, Roni Koresh, Juel Lane, and Kevin and Marcel Wilson Roni Koresh is an Israeli-American choreographer whose work presents “a wealth of forceful invention” (Art Burst Miami). Koresh has established a repertoire of over 60 works “rang[ing] from intimate to high-voltage” (Northwestern Press). He develops 2 to 3 new works each year including commissions for notable companies across the country. His work has been supported by Pew Charitable Trusts, the Philadelphia College of Performing Arts, the National Endowment for the Arts, and the Jerome Robbins Foundation, among others. More at koreshdance.org Juel D. Lane, an Atlanta native, honed his artistic talents at Tri-Cities High School, The Youth Ensemble of Atlanta, and The University of North Carolina School of the Arts. Dance Magazine recognized him as one of their ""25 to Watch,"" and his captivating performances have enthralled audiences worldwide. He\'s shared the stage with luminaries like Ronald K. Brown/Evidence and is currently a vital member of the acclaimed Bessie Award-winning Camille A. Brown & Dancers and Executive Artistic Associate with the Black Acting Methods Studio. Lane\'s choreography has graced Ailey II, Dallas Black Dance Theater, Atlanta Ballet, Carolyn Dorfman Dance Company, and numerous universities. He\'s also performed in productions such as The Metropolitan Opera\'s ""Fire Shut Up In My Bones,"" Amazon Prime\'s series “Harlem,” and NBC\'s ""Jesus Christ Superstar Live.” Lane received the Bronzelens film festival award for his remarkable dance film, “The Maestro"" and showcased his directing and choreography talents in the captivating music video ""Only-1"" with Roc Nation artist Dixson. Iliana Lopez began her career at home in Venezuela and continued through the San Francisco Ballet, the Cleveland Ballet and as a soloist with the Deutsche Opera Berlin and the Deutsche Opera am Rhein in Dusseldorf, then in 1987 she became a Principal Dancer with the Miami City Ballet where she remained for eighteen successful years. As a guest principal dancers she has performed for different Ballet companies internationally as well as the most important Dance Festivals and Galas of Stars in the World.', 'event_name': 'Fall Dance Concert'}",Fall Dance Concert: A Showcase of Innovative Choreography by International Artists
"{'event_name': 'Sound Series: Jake Xerxes Fussell', 'date': 'Oct 14, 2024', 'description': 'Arts + Culture, Music Sound Series: Jake Xerxes Fussell  The Andy Warhol Museum welcome songwriter and guitarist, Jake Xerxes Fussell, who has distinguished himself as one of his generation’s preeminent interpreters of traditional (and not so traditional) “folk” songs. READ MORE', 'time': '8:00 pm - 11:00 pm'}",The Andy Warhol Museum welcomes songwriter and guitarist Jake Xerxes Fussell for a Sound Series event.
"{'event_name': 'Laura Benanti', 'date': 'Oct 14, 2024', 'description': 'Entertainment Laura Benanti  Dazzling both stage and screen, Tony® award winner Laura Benanti’s credits include; No Hard Feelings (Sony), Worth (Netflix), The Gilded Age (Max), Life & Beth (Hulu), and Elsbeth (CBS). Making her Broadway debut as Maria in The Sound of Music at age 18, she has since starred in Into the Woods, Nine, Gypsy, She Loves Me, My Fair Lady, and Meteor Shower among others. Showtimes at 7 and 9:30 pm! READ MORE'}","Laura Benanti, a Tony award winner, stars in Broadway productions including The Sound of Music and Into the Woods."
"{'event_name': 'Laura Benanti', 'date': 'Oct 14, 2024', 'description': 'Dazzling both stage and screen, Tony® award winner Laura Benanti’s credits include; No Hard Feelings (Sony), Worth (Netflix), The Gilded Age (Max), Life & Beth (Hulu), and Elsbeth (CBS). Making her Broadway debut as Maria in The Sound of Music at age 18, she has since starred in Into the Woods, Nine, Gypsy, She Loves Me, My Fair Lady, and Meteor Shower among others. Showtimes at 7 and 9:30 pm!'}",Tony® award winner Laura Benanti stars in Broadway show at age 18.
"{'event_name': 'Library Lounge: Movie Matinee', 'date': 'Oct 15, 2024', 'description': 'Community, Film & Movies Library Lounge: Movie Matinee  Join us for a movie screening of Ghostbusters: Frozen Empire. READ MORE', 'time': '12:00 pm - 3:00 pm'}","A movie screening event at the Community, Film & Movies Library Lounge on October 15, 2024, from 12:00 pm to 3:00 pm."
"{'event_name': 'Speakers Series: Liz Cheney', 'date': 'Oct 16, 2024', 'description': 'Workshops & Classes Speakers Series: Liz Cheney  The highest-ranking Republican woman in the history of the House. Cheney represented Wyoming from 2017-2023, serving on the Armed Services Committee. Vice Chair of the January 6th Committee, she was awarded the JFK Library’s prestigious Profile in Courage Award for her consistent and courageous defense of democracy. READ MORE', 'time': '8:00 pm - 11:00 pm'}","Speakers Series featuring Liz Cheney, a Republican woman representing Wyoming from 2017-2023, discussing her work on the Armed Services Committee and her role as Vice Chair of the January 6th Committee."
