text,contextual_chunk
"{'event_name': 'Illiterate Light with Special Guest Palmyra', 'date': 'Dec 05, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","An event called ""Illiterate Light with Special Guest Palmyra"" is scheduled for December 5, 2024, at 8:00 PM at Club Cafe Pittsburgh, PA 15203, with a ticket price of $28."
"{'event_name': 'Delaware Blue Hens at Duquesne Dukes Basketball', 'date': 'Dec 06, 2024', 'time': '6:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","Delaware Blue Hens play against Duquesne Dukes at UPMC Cooper Fieldhouse on December 6, 2024, at 6:00 PM, priced at $17."
"{'event_name': 'The Nutcracker', 'date': 'Dec 06, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$149'}","The Nutcracker event is scheduled for December 6, 2024, at 7:00 PM at the Benedum Center in Pittsburgh, Pennsylvania, with tickets priced at $149."
"{'event_name': 'Steve Byrne', 'date': 'Dec 06, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$57'}","A comedy show at Pittsburgh Improv Pittsburgh on December 6, 2024, featuring Steve Byrne, priced at $57."
"{'event_name': 'Pittsburgh Symphony Orchestra – Brahms and Faure', 'date': 'Dec 06, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents Brahms and Faure concert at Heinz Hall on Dec 6, 2024 at 7:30 PM."
"{'event_name': 'Maya de Vitry / Twisted Pine', 'date': 'Dec 06, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$24'}","A concert event in Pittsburgh, Pennsylvania, featuring Maya de Vitry and Twisted Pine, scheduled for December 6, 2024, at 8:00 PM at Club Cafe Pittsburgh, with a ticket price of $24."
"{'event_name': 'Broadway Rave', 'date': 'Dec 06, 2024', 'time': '9:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$50'}","Broadway Rave is an event scheduled for Dec 06, 2024, at Crafthouse Stage & Grill in Pittsburgh, PA, with a ticket price of $50."
"{'event_name': 'Steve Byrne', 'date': 'Dec 06, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$57'}","A comedy show at Pittsburgh Improv Pittsburgh on December 6, 2024, featuring Steve Byrne, priced at $57."
"{'event_name': 'The Nutcracker', 'date': 'Dec 07, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$149'}","The Nutcracker event is scheduled for December 7, 2024, at 2:00 PM in the Benedum Center, Pittsburgh, Pennsylvania, with a ticket price of $149."
"{'event_name': 'Steve Byrne', 'date': 'Dec 07, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$58'}","A comedy show at Pittsburgh Improv Pittsburgh on December 7, 2024, featuring Steve Byrne, priced at $58."
"{'event_name': 'Gavin Adcock', 'date': 'Dec 07, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$197'}","A concert event in Pittsburgh, PA, featuring Gavin Adcock, scheduled for December 7, 2024, at 7:00 PM, with a ticket price of $197."
"{'event_name': 'Toronto Maple Leafs at Pittsburgh Penguins', 'date': 'Dec 07, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$102'}","The Toronto Maple Leafs play against the Pittsburgh Penguins at PPG Paints Arena in Pittsburgh, Pennsylvania on December 7, 2024, with tickets priced at $102."
"{'event_name': 'The Nutcracker', 'date': 'Dec 07, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 7, 2024, at 7:00 PM at the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Pittsburgh Symphony Orchestra – Handel’s Messiah', 'date': 'Dec 07, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$59'}","Pittsburgh Symphony Orchestra performs Handel's Messiah at Heinz Hall in Pittsburgh on December 7, 2024 at 7:30 PM, priced at $59."
"{'event_name': 'Matteo Bocelli', 'date': 'Dec 07, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$85'}","Matteo Bocelli performs at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania at 8:00 PM on December 7, 2024, with tickets priced at $85."
"{'event_name': 'Matteo Bocelli', 'date': 'Dec 07, 2024', 'time': '8:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$89'}","Matteo Bocelli performs at Carnegie Music Hall in Pittsburgh at 8:00 PM on December 7, 2024, with tickets priced at $89."
"{'event_name': 'Steve Byrne', 'date': 'Dec 07, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$58'}","A comedy show at Pittsburgh Improv Pittsburgh on December 7, 2024, hosted by Steve Byrne, priced at $58."
"{'event_name': 'Premium Tailgate Party: Cleveland Browns at Pittsburgh Steelers', 'date': 'Dec 08, 2024', 'time': '9:00 AM', 'location': 'Premium Tailgate Tent – Pitt Pittsburgh, Pennsylvania 15233', 'price': '$60'}","Premium Tailgate Party for Cleveland Browns vs. Pittsburgh Steelers on Dec 08, 2024 at 9:00 AM in the Premium Tailgate Tent in Pittsburgh, PA. Cost: $60."
"{'event_name': 'The Nutcracker', 'date': 'Dec 08, 2024', 'time': '11:00 AM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 8, 2024, at 11:00 AM in the Benedum Center, Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Cleveland Browns at Pittsburgh Steelers', 'date': 'Dec 08, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$123'}","Summary: The Cleveland Browns vs. Pittsburgh Steelers football game scheduled for Dec 08, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $123."
"{'event_name': 'Pittsburgh Symphony Orchestra – Brahms and Faure', 'date': 'Dec 08, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents Brahms and Faure concert at Heinz Hall on Dec 8, 2024 at 2:30 PM, priced at $162."
"{'event_name': 'The Nutcracker', 'date': 'Dec 08, 2024', 'time': '4:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 8, 2024, at 4:30 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Steve Byrne', 'date': 'Dec 08, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$42'}","A comedy show at Pittsburgh Improv Pittsburgh on December 8, 2024, featuring Steve Byrne, priced at $42."
"{'event_name': 'The Nutcracker', 'date': 'Dec 08, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 8, 2024, at 7:00 PM at the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Surfer Girl with Coyote Island and Beach Fly', 'date': 'Dec 08, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A concert event at Club Cafe Pittsburgh on December 8, 2024, featuring ""Surfer Girl with Coyote Island and Beach Fly"" at $29."
"{'event_name': 'The Nutcracker', 'date': 'Dec 09, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 9, 2024, at 2:00 PM in the Benedum Center, Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'The Nutcracker', 'date': 'Dec 09, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 9, 2024, at 7:00 PM at the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'the Jesus Lizard', 'date': 'Dec 09, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$52'}","A concert event titled ""The Jesus Lizard"" scheduled for December 9, 2024, at 7:00 PM in Pittsburgh, PA, with a ticket price of $52."
"{'event_name': 'The Nutcracker', 'date': 'Dec 10, 2024', 'time': '12:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 10, 2024, at 12:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'The Nutcracker', 'date': 'Dec 10, 2024', 'time': '4:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 10, 2024, at 4:30 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Colorado Avalanche at Pittsburgh Penguins', 'date': 'Dec 10, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$50'}","Colorado Avalanche vs. Pittsburgh Penguins game on December 10, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $50."
"{'event_name': 'Straight No Chaser', 'date': 'Dec 10, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$102'}","A fundraising event called ""Straight No Chaser"" held at the Benedum Center in Pittsburgh, Pennsylvania, on December 10, 2024, with a ticket price of $102."
"{'event_name': 'A Celtic Holiday with Lunasa', 'date': 'Dec 10, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$104'}","A Celtic-themed holiday event at City Winery in Pittsburgh, Pennsylvania, priced at $104."
"{'event_name': 'The HawtThorns', 'date': 'Dec 10, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","A music event called The HawtThorns taking place at Club Cafe Pittsburgh on December 10, 2024, at 8:00 PM, priced at $28."
"{'event_name': 'Eastern Kentucky Colonels at Pittsburgh Panthers Basketball', 'date': 'Dec 11, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$16'}","Eastern Kentucky Colonels play against Pittsburgh Panthers at Petersen Events Center on December 11, 2024, at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $16."
"{'event_name': 'Eastern Kentucky Colonels at Pittsburgh Panthers Basketball', 'date': 'Dec 11, 2024', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$9'}","Eastern Kentucky Colonels play against Pittsburgh Panthers at Petersen Events Center on December 11, 2024, at 7:00 PM, priced at $9."
"{'event_name': 'Maine Black Bears at Duquesne Dukes Basketball', 'date': 'Dec 11, 2024', 'time': '7:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","Maine Black Bears play against Duquesne Dukes at UPMC Cooper Fieldhouse on December 11, 2024, at 7:00 PM, priced at $17."
"{'event_name': 'Kansas', 'date': 'Dec 11, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$111'}","A concert in Kansas scheduled for December 11, 2024, at 7:30 PM in Pittsburgh, Pennsylvania, with a ticket price of $111."
"{'event_name': 'Mariah Carey', 'date': 'Dec 11, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$67'}","Mariah Carey's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on December 11, 2024, with tickets priced at $67."
"{'event_name': 'Mary Gauthier with Special Guest Jaimee Harris', 'date': 'Dec 12, 2024', 'time': '7:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","A concert event with Mary Gauthier and special guest Jaimee Harris scheduled for December 12, 2024, at Club Cafe Pittsburgh, PA 15203, priced at $33."
"{'event_name': 'Nick Colletti', 'date': 'Dec 12, 2024', 'time': '8:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$44'}","A comedy show at Pittsburgh Improv Pittsburgh on December 12, 2024, featuring Nick Colletti, priced at $44."
"{'event_name': 'Randy Feltface', 'date': 'Dec 12, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A concert event named ""Randy Feltface"" scheduled for December 12, 2024, at Bottlerocket Social Hall in Pittsburgh, Pennsylvania, with a ticket price of $665."
"{'event_name': 'Fairytale of New York', 'date': 'Dec 12, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$89'}","A concert event titled ""Fairytale of New York"" scheduled for December 12, 2024, at 8:00 PM at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with a ticket price of $89."
"{'event_name': 'Ali Siddiq', 'date': 'Dec 13, 2024', 'time': '7:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$59'}","Ali Siddiq's concert at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on December 13, 2024, priced at $59."
"{'event_name': 'Ali Siddiq', 'date': 'Dec 13, 2024', 'time': '7:00 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$175'}","Ali Siddiq's concert at Carnegie Music Hall in Pittsburgh, PA, scheduled for Dec 13, 2024 at 7:00 PM, costs $175."
"{'event_name': 'The Nutcracker', 'date': 'Dec 13, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 13, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Pittsburgh Symphony Orchestra – Highmark Holiday Pops', 'date': 'Dec 13, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$100'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" concert on Dec 13, 2024 at Heinz Hall in Pittsburgh, PA, with tickets priced at $100."
"{'event_name': 'LA LOM', 'date': 'Dec 13, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$35'}","A music concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Dec 13, 2024 at 8:00 PM, with a ticket price of $35."
"{'event_name': 'Randy Feltface', 'date': 'Dec 13, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A concert event named ""Randy Feltface"" scheduled for December 13, 2024, at Bottlerocket Social Hall in Pittsburgh, Pennsylvania, with a ticket price of $665."
"{'event_name': 'Thundersmack', 'date': 'Dec 13, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$36'}","A music festival event in Pittsburgh, Pennsylvania, with a price of $36."
"{'event_name': 'Gary Owen', 'date': 'Dec 13, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$87'}","Gary Owen's performance at Pittsburgh Improv Pittsburgh on December 13, 2024, at 9:45 PM, costs $87."
"{'event_name': 'The Nutcracker', 'date': 'Dec 14, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 14, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Pittsburgh Symphony Orchestra – Highmark Holiday Pops', 'date': 'Dec 14, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$54'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 14, 2024, at 2:30 PM, priced at $54."
"{'event_name': 'Gary Owen', 'date': 'Dec 14, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$92'}","Gary Owen's performance at Pittsburgh Improv Pittsburgh on December 14, 2024, at 7:00 PM, costs $92."
"{'event_name': 'The Nutcracker', 'date': 'Dec 14, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 14, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Justin Timberlake', 'date': 'Dec 14, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$91'}","Justin Timberlake's concert at PPG Paints Arena in Pittsburgh on December 14, 2024, at 7:30 PM, costs $91."
"{'event_name': 'Stayin’ Alive – A Tribute to The Bee Gees', 'date': 'Dec 14, 2024', 'time': '7:30 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$77'}","A tribute concert celebrating The Bee Gees featuring a performance at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on December 14, 2024, with tickets priced at $77."
"{'event_name': 'Stayin Alive – Bee Gees Tribute', 'date': 'Dec 14, 2024', 'time': '7:30 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$76'}","A tribute concert featuring The Bee Gees on December 14, 2024, at Carnegie Music Hall in Pittsburgh, PA, with tickets priced at $76."
"{'event_name': 'Pittsburgh Symphony Orchestra – Highmark Holiday Pops', 'date': 'Dec 14, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$665'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" concert on Dec 14, 2024 at Heinz Hall in Pittsburgh, PA, priced at $665."
"{'event_name': 'Randy Feltface', 'date': 'Dec 14, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A concert event named ""Randy Feltface"" scheduled for December 14, 2024, at Bottlerocket Social Hall in Pittsburgh, Pennsylvania, with a ticket price of $665."
"{'event_name': 'Desperado: The Ultimate Tribute to the Eagles', 'date': 'Dec 14, 2024', 'time': '8:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$33'}",A concert tribute event at Hard Rock Cafe Pittsburgh featuring music from the Eagles.
"{'event_name': 'Eric Johanson', 'date': 'Dec 14, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A concert event at Club Cafe Pittsburgh on December 14, 2024, featuring Eric Johanson, with a ticket price of $29."
"{'event_name': 'Gary Owen', 'date': 'Dec 14, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$84'}","Gary Owen's performance at Pittsburgh Improv Pittsburgh on December 14, 2024, at 9:30 PM, costs $84."
"{'event_name': 'The Nutcracker', 'date': 'Dec 15, 2024', 'time': '12:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$149'}","The Nutcracker event is scheduled for December 15, 2024, at 12:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $149."
"{'event_name': 'Pittsburgh Symphony Orchestra – Highmark Holiday Pops', 'date': 'Dec 15, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$81'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 15, 2024, at 2:30 PM, priced at $81."
"{'event_name': 'Gary Owen', 'date': 'Dec 15, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$84'}","Gary Owen's performance at Pittsburgh Improv Pittsburgh on December 15, 2024, at 7:00 PM, costs $84."
"{'event_name': 'The Nutcracker', 'date': 'Dec 15, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 15, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Everything Yes', 'date': 'Dec 15, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$36'}","A party event at Club Cafe Pittsburgh on December 15, 2024, from 8:00 PM to 10:00 PM, priced at $36."
"{'event_name': 'The Nutcracker', 'date': 'Dec 16, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$326'}","The Nutcracker event is scheduled for December 16, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $326."
"{'event_name': 'The Nutcracker', 'date': 'Dec 16, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 16, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'The Nutcracker', 'date': 'Dec 17, 2024', 'time': '12:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$255'}","The Nutcracker event is scheduled for December 17, 2024, at 12:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $255."
"{'event_name': 'Los Angeles Kings at Pittsburgh Penguins', 'date': 'Dec 17, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$44'}","Los Angeles Kings vs. Pittsburgh Penguins game on December 17, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $44."
"{'event_name': 'Pittsburgh Symphony Orchestra', 'date': 'Dec 17, 2024', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$92'}","Pittsburgh Symphony Orchestra concert at Heinz Hall on Dec 17, 2024 at 7:00 PM, priced at $92."
"{'event_name': 'Pittsburgh Symphony Orchestra – Love Actually', 'date': 'Dec 19, 2024', 'time': '7:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Love Actually"" at Heinz Hall on December 19, 2024, at 7:00 PM, priced at $162."
"{'event_name': 'The Nutcracker', 'date': 'Dec 19, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 19, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'The Nutcracker', 'date': 'Dec 20, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 20, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Pittsburgh Symphony Orchestra: Highmark Holiday Pops', 'date': 'Dec 20, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 20, 2024, starting at 7:30 PM, priced at $162."
"{'event_name': 'Sam Houston Bearkats at Pittsburgh Panthers Basketball', 'date': 'Dec 21, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$14'}","Sam Houston Bearkats play against Pittsburgh Panthers at Petersen Events Center on December 21, 2024, at 1:00 PM, priced at $14."
"{'event_name': 'UC Irvine Anteaters at Duquesne Dukes Basketball', 'date': 'Dec 21, 2024', 'time': '1:00 PM', 'location': 'UPMC Cooper Fieldhouse Pittsburgh, Pennsylvania 15282', 'price': '$17'}","A basketball game between UC Irvine Anteaters and Duquesne Dukes scheduled for December 21, 2024, at UPMC Cooper Fieldhouse in Pittsburgh, Pennsylvania, with tickets priced at $17."
"{'event_name': 'The Nutcracker', 'date': 'Dec 21, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$117'}","The Nutcracker event is scheduled for December 21, 2024, at 2:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $117."
"{'event_name': 'Pittsburgh Symphony Orchestra: Highmark Holiday Pops', 'date': 'Dec 21, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 21, 2024, starting at 2:30 PM, priced at $162."
"{'event_name': 'Trans-Siberian Orchestra', 'date': 'Dec 21, 2024', 'time': '2:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$78'}","Trans-Siberian Orchestra's concert in Pittsburgh on December 21, 2024, at PPG Paints Arena."
"{'event_name': 'Highmark Holiday Pops', 'date': 'Dec 21, 2024', 'time': '4:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$665'}","Highmark Holiday Pops is an event scheduled for Dec 21, 2024, at Heinz Hall in Pittsburgh, PA, with a ticket price of $665."
"{'event_name': 'The Nutcracker', 'date': 'Dec 21, 2024', 'time': '7:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$123'}","The Nutcracker event is scheduled for December 21, 2024, at 7:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $123."
"{'event_name': 'Pittsburgh Symphony Orchestra: Highmark Holiday Pops', 'date': 'Dec 21, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 21, 2024, starting at 7:30 PM, priced at $162."
"{'event_name': 'Trans-Siberian Orchestra', 'date': 'Dec 21, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$74'}","Trans-Siberian Orchestra's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on December 21, 2024, at 7:30 PM, costs $74."
"{'event_name': 'The Nutcracker', 'date': 'Dec 22, 2024', 'time': '12:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$117'}","The Nutcracker event is scheduled for December 22, 2024, at 12:00 PM in the Benedum Center in Pittsburgh, Pennsylvania, with a ticket price of $117."
"{'event_name': 'Highmark Holiday Pops', 'date': 'Dec 22, 2024', 'time': '1:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$665'}","Highmark Holiday Pops is an event scheduled for Dec 22, 2024, at Heinz Hall in Pittsburgh, PA, with a ticket price of $665."
"{'event_name': 'Pittsburgh Symphony Orchestra: Highmark Holiday Pops', 'date': 'Dec 22, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$162'}","Pittsburgh Symphony Orchestra presents ""Highmark Holiday Pops"" at Heinz Hall on December 22, 2024, starting at 2:30 PM, priced at $162."
